name,wavelength,reflectance
kaolinite,2030.90,0.715350
kaolinite,2040.90,0.713300
kaolinite,2050.90,0.709250
kaolinite,2060.90,0.704700
kaolinite,2071.00,0.700450
kaolinite,2081.00,0.696950
kaolinite,2091.00,0.693300
kaolinite,2101.00,0.687400
kaolinite,2111.00,0.682200
kaolinite,2121.00,0.673150
kaolinite,2130.90,0.663950
kaolinite,2140.90,0.651450
kaolinite,2150.90,0.628650
kaolinite,2160.90,0.608000
kaolinite,2170.90,0.599250
kaolinite,2180.90,0.592800
kaolinite,2190.80,0.587200
kaolinite,2200.80,0.578100
kaolinite,2210.80,0.569150
kaolinite,2220.80,0.607500
kaolinite,2230.70,0.628050
kaolinite,2240.70,0.629200
kaolinite,2250.60,0.626600
kaolinite,2260.60,0.620300
kaolinite,2270.60,0.615000
kaolinite,2280.50,0.607400
kaolinite,2290.40,0.600400
kaolinite,2300.40,0.592400
kaolinite,2310.40,0.574400
kaolinite,2320.30,0.569650
kaolinite,2330.20,0.571400
kaolinite,2340.20,0.577350
kaolinite,2350.10,0.574750
kaolinite,2360.00,0.575350
kaolinite,2370.00,0.571500
kaolinite,2379.90,0.557800
kaolinite,2389.80,0.544500
kaolinite,2399.70,0.538700
kaolinite,2409.60,0.531000
kaolinite,2419.60,0.516750
kaolinite,2429.50,0.501900
kaolinite,2439.40,0.490650
kaolinite,2449.30,0.475600
kaolinite,2459.20,0.458950
kaolinite,2469.10,0.444900
kaolinite,2479.00,0.437300
kaolinite,2488.90,0.426200
kaolinite,2498.80,0.406400
kaolinite,2508.70,0.401900
alunite,383.15,0.227800
alunite,392.84,0.215200
alunite,402.54,0.241100
alunite,412.25,0.245300
alunite,421.98,0.257900
alunite,431.71,0.265400
alunite,441.46,0.288500
alunite,451.22,0.304100
alunite,460.99,0.314900
alunite,470.76,0.319100
alunite,480.55,0.326200
alunite,490.34,0.331750
alunite,500.14,0.343600
alunite,509.95,0.355100
alunite,519.76,0.369900
alunite,529.58,0.387000
alunite,539.40,0.405000
alunite,549.23,0.423300
alunite,559.07,0.440750
alunite,568.90,0.457200
alunite,578.74,0.473400
alunite,588.58,0.487400
alunite,598.43,0.499500
alunite,608.27,0.508700
alunite,618.11,0.516350
alunite,627.96,0.522900
alunite,637.80,0.529500
alunite,647.65,0.533800
alunite,657.49,0.539250
alunite,667.33,0.545550
alunite,677.17,0.553250
alunite,687.00,0.565250
alunite,692.02,0.576150
alunite,701.59,0.597150
alunite,711.17,0.616300
alunite,720.75,0.636400
alunite,730.34,0.651850
alunite,739.92,0.663700
alunite,749.51,0.672500
alunite,759.09,0.682300
alunite,768.68,0.683650
alunite,778.27,0.685300
alunite,787.87,0.688550
alunite,797.46,0.688300
alunite,807.05,0.688850
alunite,816.65,0.690500
alunite,826.25,0.691300
alunite,835.85,0.690200
alunite,845.45,0.691100
alunite,855.05,0.691750
alunite,864.65,0.692300
alunite,874.25,0.693400
alunite,883.85,0.694050
alunite,893.46,0.695100
alunite,903.06,0.693750
alunite,912.67,0.696200
alunite,922.27,0.701350
alunite,931.88,0.700850
alunite,941.49,0.708800
alunite,951.09,0.707950
alunite,960.70,0.713550
alunite,970.31,0.718400
alunite,979.92,0.722700
alunite,989.53,0.727850
alunite,999.13,0.731900
alunite,1008.70,0.738200
alunite,1018.30,0.745050
alunite,1028.00,0.751900
alunite,1037.60,0.757600
alunite,1047.20,0.763400
alunite,1056.80,0.768500
alunite,1066.40,0.773650
alunite,1076.00,0.776750
alunite,1085.60,0.780100
alunite,1095.20,0.781550
alunite,1104.80,0.784500
alunite,1114.40,0.789300
alunite,1124.00,0.788150
alunite,1133.60,0.806200
alunite,1143.20,0.809850
alunite,1152.80,0.799200
alunite,1162.40,0.807250
alunite,1172.00,0.810800
alunite,1181.60,0.813200
alunite,1191.20,0.817600
alunite,1200.80,0.821000
alunite,1210.40,0.824750
alunite,1220.00,0.829500
alunite,1229.60,0.833750
alunite,1239.20,0.835650
alunite,1248.80,0.838550
alunite,1258.40,0.841000
alunite,1268.00,0.838500
alunite,1272.80,0.847800
alunite,1282.80,0.852600
alunite,1292.70,0.856300
alunite,1302.70,0.855400
alunite,1312.60,0.852650
alunite,1322.60,0.848050
alunite,1332.60,0.832800
alunite,1342.50,0.840450
alunite,1352.50,0.828250
alunite,1362.40,0.001000
alunite,1372.40,0.689550
alunite,1382.40,0.680400
alunite,1392.30,0.752300
alunite,1402.30,0.712550
alunite,1412.20,0.715900
alunite,1422.20,0.674000
alunite,1432.20,0.683850
alunite,1442.10,0.705450
alunite,1452.10,0.694300
alunite,1462.00,0.688100
alunite,1472.00,0.645000
alunite,1481.90,0.668650
alunite,1491.90,0.713500
alunite,1501.90,0.735700
alunite,1511.80,0.758150
alunite,1521.80,0.771900
alunite,1531.70,0.781600
alunite,1541.70,0.790700
alunite,1551.70,0.795700
alunite,1561.60,0.800900
alunite,1571.60,0.805800
alunite,1581.50,0.808100
alunite,1591.50,0.810650
alunite,1601.40,0.816400
alunite,1611.40,0.820700
alunite,1621.30,0.824700
alunite,1631.30,0.827200
alunite,1641.20,0.830050
alunite,1651.20,0.830900
alunite,1661.20,0.828800
alunite,1671.10,0.826750
alunite,1681.10,0.822200
alunite,1691.00,0.817150
alunite,1701.00,0.811600
alunite,1710.90,0.804550
alunite,1720.90,0.794450
alunite,1730.80,0.777950
alunite,1740.80,0.761200
alunite,1750.70,0.743200
alunite,1760.70,0.734000
alunite,1770.60,0.740800
alunite,1780.60,0.755750
alunite,1790.50,0.788550
alunite,1800.50,0.807100
alunite,1810.40,0.835100
alunite,1820.40,0.895150
alunite,1830.30,0.773800
alunite,1840.30,0.740750
alunite,1850.20,0.804300
alunite,1860.20,0.692100
alunite,1870.10,0.730800
alunite,1880.10,0.766600
alunite,1880.40,0.614300
alunite,1890.40,0.588950
alunite,1900.50,0.527350
alunite,1910.60,0.441100
alunite,1920.60,0.692600
alunite,1930.60,0.674150
alunite,1940.70,0.626150
alunite,1950.70,0.652500
alunite,1960.80,0.651650
alunite,1970.80,0.654250
alunite,1980.80,0.656000
alunite,1990.80,0.658050
alunite,2000.90,0.669800
alunite,2010.90,0.673800
alunite,2020.90,0.666550
alunite,2030.90,0.651550
alunite,2040.90,0.643250
alunite,2050.90,0.639300
alunite,2060.90,0.631000
alunite,2071.00,0.628250
alunite,2081.00,0.623300
alunite,2091.00,0.616200
alunite,2101.00,0.603050
alunite,2111.00,0.586100
alunite,2121.00,0.563650
alunite,2130.90,0.542550
alunite,2140.90,0.528400
alunite,2150.90,0.508300
alunite,2160.90,0.494250
alunite,2170.90,0.492400
alunite,2180.90,0.489500
alunite,2190.80,0.505850
alunite,2200.80,0.521900
alunite,2210.80,0.513600
alunite,2220.80,0.562250
alunite,2230.70,0.602250
alunite,2240.70,0.612950
alunite,2250.60,0.612000
alunite,2260.60,0.607100
alunite,2270.60,0.599600
alunite,2280.50,0.596200
alunite,2290.40,0.591000
alunite,2300.40,0.576400
alunite,2310.40,0.533200
alunite,2320.30,0.512400
alunite,2330.20,0.522500
alunite,2340.20,0.548000
alunite,2350.10,0.557800
alunite,2360.00,0.559850
alunite,2370.00,0.547200
alunite,2379.90,0.518500
alunite,2389.80,0.481750
alunite,2399.70,0.466800
alunite,2409.60,0.462700
alunite,2419.60,0.442350
alunite,2429.50,0.421100
alunite,2439.40,0.417350
alunite,2449.30,0.416000
alunite,2459.20,0.398700
alunite,2469.10,0.388100
alunite,2479.00,0.387200
alunite,2488.90,0.384800
alunite,2498.80,0.356200
alunite,2508.70,0.339100
calcite,383.15,0.207200
calcite,392.84,0.198100
calcite,402.54,0.226500
calcite,412.25,0.226900
calcite,421.98,0.236000
calcite,431.71,0.236000
calcite,441.46,0.251700
calcite,451.22,0.261500
calcite,460.99,0.269400
calcite,470.76,0.270800
calcite,480.55,0.277100
calcite,490.34,0.282200
calcite,500.14,0.290900
calcite,509.95,0.301500
calcite,519.76,0.313400
calcite,529.58,0.327400
calcite,539.40,0.339200
calcite,549.23,0.350600
calcite,559.07,0.361100
calcite,568.90,0.370800
calcite,578.74,0.379450
calcite,588.58,0.386500
calcite,598.43,0.393000
calcite,608.27,0.397400
calcite,618.11,0.401100
calcite,627.96,0.404700
calcite,637.80,0.408450
calcite,647.65,0.410500
calcite,657.49,0.412100
calcite,667.33,0.414700
calcite,677.17,0.417200
calcite,687.00,0.425050
calcite,692.02,0.431850
calcite,701.59,0.443550
calcite,711.17,0.456150
calcite,720.75,0.468400
calcite,730.34,0.478250
calcite,739.92,0.486250
calcite,749.51,0.493100
calcite,759.09,0.501300
calcite,768.68,0.501300
calcite,778.27,0.503650
calcite,787.87,0.506100
calcite,797.46,0.508750
calcite,807.05,0.511050
calcite,816.65,0.512550
calcite,826.25,0.514100
calcite,835.85,0.514700
calcite,845.45,0.516700
calcite,855.05,0.518250
calcite,864.65,0.518500
calcite,874.25,0.520000
calcite,883.85,0.520700
calcite,893.46,0.521050
calcite,903.06,0.520100
calcite,912.67,0.521650
calcite,922.27,0.523700
calcite,931.88,0.523800
calcite,941.49,0.528200
calcite,951.09,0.527000
calcite,960.70,0.528100
calcite,970.31,0.530800
calcite,979.92,0.533750
calcite,989.53,0.536950
calcite,999.13,0.539650
calcite,1008.70,0.542550
calcite,1018.30,0.546000
calcite,1028.00,0.548650
calcite,1037.60,0.552100
calcite,1047.20,0.554600
calcite,1056.80,0.557650
calcite,1066.40,0.560600
calcite,1076.00,0.562350
calcite,1085.60,0.563850
calcite,1095.20,0.564050
calcite,1104.80,0.564950
calcite,1114.40,0.567750
calcite,1124.00,0.564850
calcite,1133.60,0.573600
calcite,1143.20,0.576650
calcite,1152.80,0.570700
calcite,1162.40,0.575450
calcite,1172.00,0.576900
calcite,1181.60,0.580000
calcite,1191.20,0.581350
calcite,1200.80,0.585850
calcite,1210.40,0.587200
calcite,1220.00,0.591700
calcite,1229.60,0.596650
calcite,1239.20,0.599100
calcite,1248.80,0.603300
calcite,1258.40,0.604800
calcite,1268.00,0.606750
calcite,1272.80,0.610000
calcite,1282.80,0.611850
calcite,1292.70,0.612300
calcite,1302.70,0.610450
calcite,1312.60,0.609800
calcite,1322.60,0.608900
calcite,1332.60,0.599400
calcite,1342.50,0.604000
calcite,1352.50,0.615500
calcite,1362.40,0.001000
calcite,1372.40,0.575050
calcite,1382.40,0.569150
calcite,1392.30,0.622800
calcite,1402.30,0.578600
calcite,1412.20,0.561300
calcite,1422.20,0.550900
calcite,1432.20,0.553850
calcite,1442.10,0.555250
calcite,1452.10,0.556850
calcite,1462.00,0.558500
calcite,1472.00,0.559350
calcite,1481.90,0.558600
calcite,1491.90,0.565350
calcite,1501.90,0.572450
calcite,1511.80,0.577350
calcite,1521.80,0.583000
calcite,1531.70,0.587100
calcite,1541.70,0.590400
calcite,1551.70,0.593700
calcite,1561.60,0.596300
calcite,1571.60,0.599600
calcite,1581.50,0.601850
calcite,1591.50,0.604400
calcite,1601.40,0.607700
calcite,1611.40,0.611750
calcite,1621.30,0.613700
calcite,1631.30,0.615100
calcite,1641.20,0.617700
calcite,1651.20,0.618400
calcite,1661.20,0.620100
calcite,1671.10,0.620100
calcite,1681.10,0.620250
calcite,1691.00,0.619550
calcite,1701.00,0.618200
calcite,1710.90,0.617200
calcite,1720.90,0.616000
calcite,1730.80,0.614650
calcite,1740.80,0.613850
calcite,1750.70,0.613950
calcite,1760.70,0.613900
calcite,1770.60,0.614050
calcite,1780.60,0.612200
calcite,1790.50,0.618600
calcite,1800.50,0.620600
calcite,1810.40,0.640700
calcite,1820.40,0.702150
calcite,1830.30,0.563250
calcite,1840.30,0.680750
calcite,1850.20,0.751900
calcite,1860.20,0.613600
calcite,1870.10,0.565350
calcite,1880.10,0.588300
calcite,1880.40,0.497100
calcite,1890.40,0.494150
calcite,1900.50,0.493800
calcite,1910.60,0.475450
calcite,1920.60,0.629700
calcite,1930.60,0.556050
calcite,1940.70,0.528550
calcite,1950.70,0.541400
calcite,1960.80,0.544400
calcite,1970.80,0.550750
calcite,1980.80,0.552150
calcite,1990.80,0.559650
calcite,2000.90,0.576000
calcite,2010.90,0.590700
calcite,2020.90,0.590750
calcite,2030.90,0.583250
calcite,2040.90,0.583450
calcite,2050.90,0.588500
calcite,2060.90,0.586800
calcite,2071.00,0.588850
calcite,2081.00,0.585350
calcite,2091.00,0.587900
calcite,2101.00,0.585400
calcite,2111.00,0.589150
calcite,2121.00,0.591000
calcite,2130.90,0.593650
calcite,2140.90,0.593850
calcite,2150.90,0.588650
calcite,2160.90,0.586300
calcite,2170.90,0.582600
calcite,2180.90,0.576350
calcite,2190.80,0.570950
calcite,2200.80,0.563550
calcite,2210.80,0.564100
calcite,2220.80,0.564700
calcite,2230.70,0.564950
calcite,2240.70,0.560400
calcite,2250.60,0.553800
calcite,2260.60,0.545450
calcite,2270.60,0.535800
calcite,2280.50,0.522100
calcite,2290.40,0.510450
calcite,2300.40,0.501400
calcite,2310.40,0.492250
calcite,2320.30,0.486900
calcite,2330.20,0.471800
calcite,2340.20,0.463650
calcite,2350.10,0.471550
calcite,2360.00,0.497300
calcite,2370.00,0.517900
calcite,2379.90,0.526400
calcite,2389.80,0.528000
calcite,2399.70,0.523200
calcite,2409.60,0.517900
calcite,2419.60,0.509250
calcite,2429.50,0.499750
calcite,2439.40,0.489650
calcite,2449.30,0.472250
calcite,2459.20,0.453750
calcite,2469.10,0.438500
calcite,2479.00,0.412600
calcite,2488.90,0.406050
calcite,2498.80,0.385600
calcite,2508.70,0.379200
chalcedony,383.15,0.228900
chalcedony,392.84,0.231000
chalcedony,402.54,0.255500
chalcedony,412.25,0.263900
chalcedony,421.98,0.277400
chalcedony,431.71,0.285200
chalcedony,441.46,0.306000
chalcedony,451.22,0.322350
chalcedony,460.99,0.334800
chalcedony,470.76,0.342100
chalcedony,480.55,0.349600
chalcedony,490.34,0.357550
chalcedony,500.14,0.367600
chalcedony,509.95,0.380150
chalcedony,519.76,0.393200
chalcedony,529.58,0.409400
chalcedony,539.40,0.424300
chalcedony,549.23,0.440200
chalcedony,559.07,0.455800
chalcedony,568.90,0.471600
chalcedony,578.74,0.486400
chalcedony,588.58,0.499200
chalcedony,598.43,0.509600
chalcedony,608.27,0.518200
chalcedony,618.11,0.524650
chalcedony,627.96,0.531400
chalcedony,637.80,0.537650
chalcedony,647.65,0.542600
chalcedony,657.49,0.546850
chalcedony,667.33,0.552900
chalcedony,677.17,0.559000
chalcedony,687.00,0.569250
chalcedony,692.02,0.578600
chalcedony,701.59,0.592150
chalcedony,711.17,0.605650
chalcedony,720.75,0.620150
chalcedony,730.34,0.631600
chalcedony,739.92,0.640350
chalcedony,749.51,0.649700
chalcedony,759.09,0.660600
chalcedony,768.68,0.663950
chalcedony,778.27,0.667100
chalcedony,787.87,0.673450
chalcedony,797.46,0.676300
chalcedony,807.05,0.681150
chalcedony,816.65,0.685650
chalcedony,826.25,0.689900
chalcedony,835.85,0.692300
chalcedony,845.45,0.694900
chalcedony,855.05,0.698400
chalcedony,864.65,0.702200
chalcedony,874.25,0.704500
chalcedony,883.85,0.707100
chalcedony,893.46,0.709350
chalcedony,903.06,0.709900
chalcedony,912.67,0.711300
chalcedony,922.27,0.718300
chalcedony,931.88,0.715550
chalcedony,941.49,0.725200
chalcedony,951.09,0.723600
chalcedony,960.70,0.727800
chalcedony,970.31,0.731600
chalcedony,979.92,0.735550
chalcedony,989.53,0.740300
chalcedony,999.13,0.744050
chalcedony,1008.70,0.748250
chalcedony,1018.30,0.753050
chalcedony,1028.00,0.757000
chalcedony,1037.60,0.761100
chalcedony,1047.20,0.764900
chalcedony,1056.80,0.767800
chalcedony,1066.40,0.771300
chalcedony,1076.00,0.772700
chalcedony,1085.60,0.774250
chalcedony,1095.20,0.774650
chalcedony,1104.80,0.775950
chalcedony,1114.40,0.777700
chalcedony,1124.00,0.774600
chalcedony,1133.60,0.788000
chalcedony,1143.20,0.790000
chalcedony,1152.80,0.779500
chalcedony,1162.40,0.784650
chalcedony,1172.00,0.786700
chalcedony,1181.60,0.788300
chalcedony,1191.20,0.790600
chalcedony,1200.80,0.792850
chalcedony,1210.40,0.794950
chalcedony,1220.00,0.800850
chalcedony,1229.60,0.804150
chalcedony,1239.20,0.807300
chalcedony,1248.80,0.809000
chalcedony,1258.40,0.812700
chalcedony,1268.00,0.813300
chalcedony,1272.80,0.819000
chalcedony,1282.80,0.820300
chalcedony,1292.70,0.820100
chalcedony,1302.70,0.820250
chalcedony,1312.60,0.818650
chalcedony,1322.60,0.815500
chalcedony,1332.60,0.805300
chalcedony,1342.50,0.809750
chalcedony,1352.50,0.802150
chalcedony,1362.40,0.001000
chalcedony,1372.40,0.718400
chalcedony,1382.40,0.703650
chalcedony,1392.30,0.763250
chalcedony,1402.30,0.721700
chalcedony,1412.20,0.694500
chalcedony,1422.20,0.690500
chalcedony,1432.20,0.695450
chalcedony,1442.10,0.701500
chalcedony,1452.10,0.705950
chalcedony,1462.00,0.707900
chalcedony,1472.00,0.711800
chalcedony,1481.90,0.712950
chalcedony,1491.90,0.722300
chalcedony,1501.90,0.730700
chalcedony,1511.80,0.738700
chalcedony,1521.80,0.745650
chalcedony,1531.70,0.752850
chalcedony,1541.70,0.757150
chalcedony,1551.70,0.761950
chalcedony,1561.60,0.764400
chalcedony,1571.60,0.769900
chalcedony,1581.50,0.772400
chalcedony,1591.50,0.774800
chalcedony,1601.40,0.779550
chalcedony,1611.40,0.783600
chalcedony,1621.30,0.786100
chalcedony,1631.30,0.788650
chalcedony,1641.20,0.791750
chalcedony,1651.20,0.792750
chalcedony,1661.20,0.793950
chalcedony,1671.10,0.792450
chalcedony,1681.10,0.791300
chalcedony,1691.00,0.789300
chalcedony,1701.00,0.786350
chalcedony,1710.90,0.781650
chalcedony,1720.90,0.780600
chalcedony,1730.80,0.778050
chalcedony,1740.80,0.779500
chalcedony,1750.70,0.778750
chalcedony,1760.70,0.775700
chalcedony,1770.60,0.778700
chalcedony,1780.60,0.776550
chalcedony,1790.50,0.783400
chalcedony,1800.50,0.785650
chalcedony,1810.40,0.801450
chalcedony,1820.40,0.868000
chalcedony,1830.30,0.783900
chalcedony,1840.30,0.770350
chalcedony,1850.20,0.807200
chalcedony,1860.20,0.712200
chalcedony,1870.10,0.747100
chalcedony,1880.10,0.789600
chalcedony,1880.40,0.649700
chalcedony,1890.40,0.604700
chalcedony,1900.50,0.590100
chalcedony,1910.60,0.505200
chalcedony,1920.60,0.648750
chalcedony,1930.60,0.652200
chalcedony,1940.70,0.603350
chalcedony,1950.70,0.626850
chalcedony,1960.80,0.634750
chalcedony,1970.80,0.644550
chalcedony,1980.80,0.653900
chalcedony,1990.80,0.667050
chalcedony,2000.90,0.685100
chalcedony,2010.90,0.703700
chalcedony,2020.90,0.704700
chalcedony,2030.90,0.696850
chalcedony,2040.90,0.695750
chalcedony,2050.90,0.697000
chalcedony,2060.90,0.693600
chalcedony,2071.00,0.694250
chalcedony,2081.00,0.690350
chalcedony,2091.00,0.691850
chalcedony,2101.00,0.689300
chalcedony,2111.00,0.692800
chalcedony,2121.00,0.694800
chalcedony,2130.90,0.694900
chalcedony,2140.90,0.691600
chalcedony,2150.90,0.685300
chalcedony,2160.90,0.674000
chalcedony,2170.90,0.661550
chalcedony,2180.90,0.643000
chalcedony,2190.80,0.628800
chalcedony,2200.80,0.615900
chalcedony,2210.80,0.611200
chalcedony,2220.80,0.613350
chalcedony,2230.70,0.614300
chalcedony,2240.70,0.609050
chalcedony,2250.60,0.603700
chalcedony,2260.60,0.598500
chalcedony,2270.60,0.595200
chalcedony,2280.50,0.591600
chalcedony,2290.40,0.588500
chalcedony,2300.40,0.586700
chalcedony,2310.40,0.580600
chalcedony,2320.30,0.588500
chalcedony,2330.20,0.587700
chalcedony,2340.20,0.589400
chalcedony,2350.10,0.586500
chalcedony,2360.00,0.589800
chalcedony,2370.00,0.590300
chalcedony,2379.90,0.586000
chalcedony,2389.80,0.582000
chalcedony,2399.70,0.573550
chalcedony,2409.60,0.565750
chalcedony,2419.60,0.553850
chalcedony,2429.50,0.543350
chalcedony,2439.40,0.531000
chalcedony,2449.30,0.513550
chalcedony,2459.20,0.496600
chalcedony,2469.10,0.484350
chalcedony,2479.00,0.471800
chalcedony,2488.90,0.459500
chalcedony,2498.80,0.457400
chalcedony,2508.70,0.443600
muscovite,383.15,0.205400
muscovite,392.84,0.180900
muscovite,402.54,0.204200
muscovite,412.25,0.203600
muscovite,421.98,0.212800
muscovite,431.71,0.213700
muscovite,441.46,0.232300
muscovite,451.22,0.246100
muscovite,460.99,0.254700
muscovite,470.76,0.256700
muscovite,480.55,0.262800
muscovite,490.34,0.266750
muscovite,500.14,0.276250
muscovite,509.95,0.287000
muscovite,519.76,0.298600
muscovite,529.58,0.314000
muscovite,539.40,0.327400
muscovite,549.23,0.342700
muscovite,559.07,0.355550
muscovite,568.90,0.369050
muscovite,578.74,0.381600
muscovite,588.58,0.392700
muscovite,598.43,0.401000
muscovite,608.27,0.408700
muscovite,618.11,0.413300
muscovite,627.96,0.418100
muscovite,637.80,0.423100
muscovite,647.65,0.426650
muscovite,657.49,0.430150
muscovite,667.33,0.434400
muscovite,677.17,0.439900
muscovite,687.00,0.449700
muscovite,692.02,0.458050
muscovite,701.59,0.471550
muscovite,711.17,0.486250
muscovite,720.75,0.499200
muscovite,730.34,0.510800
muscovite,739.92,0.520350
muscovite,749.51,0.527100
muscovite,759.09,0.536500
muscovite,768.68,0.537100
muscovite,778.27,0.539800
muscovite,787.87,0.542200
muscovite,797.46,0.543800
muscovite,807.05,0.545550
muscovite,816.65,0.546400
muscovite,826.25,0.546300
muscovite,835.85,0.546250
muscovite,845.45,0.546600
muscovite,855.05,0.546900
muscovite,864.65,0.546800
muscovite,874.25,0.547750
muscovite,883.85,0.548800
muscovite,893.46,0.548500
muscovite,903.06,0.547300
muscovite,912.67,0.548650
muscovite,922.27,0.551450
muscovite,931.88,0.552500
muscovite,941.49,0.556100
muscovite,951.09,0.556100
muscovite,960.70,0.558200
muscovite,970.31,0.560900
muscovite,979.92,0.565100
muscovite,989.53,0.568500
muscovite,999.13,0.573000
muscovite,1008.70,0.576050
muscovite,1018.30,0.580350
muscovite,1028.00,0.584550
muscovite,1037.60,0.587900
muscovite,1047.20,0.591650
muscovite,1056.80,0.595050
muscovite,1066.40,0.598050
muscovite,1076.00,0.600300
muscovite,1085.60,0.602250
muscovite,1095.20,0.602200
muscovite,1104.80,0.605000
muscovite,1114.40,0.607400
